vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
acd5df11-ac32-4544-9c23-c506c736c4bf,Volvo XC60 D4 AWD Classic Summum,D4 AWD Classic Summum. Från 4 074 kr/mån. Miltal: 9 918 mil. Årsmodell: 2017. Växellåda: Automat. Bränsle: Diesel. Reg.nr: ODW111. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-odw111,Volvo,XC60,2017,99180,KM,SUV,Diesel,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/2c69a7df-79a3-4502-8ed8-83d51b200012/7fbeaf03-e34c-4b1f-ac11-2b489c467e80?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ODW111,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
a1c207b2-dc8f-43e8-a07c-f33f2d79bbda,Lynk & Co 01,Från 6 747 kr/mån. Miltal: 217 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: FSA25L. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-fsa25l,Lynk & Co,01,2025,2170,KM,Sedan,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/v3/86902b6bafca44058d35cf05e6dcd6c5/ca8f22faeacb48c9a4c11692f308916d?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,FSA25L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
d1344e37-65cf-43ba-ad8f-30dda4f618e0,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 747 kr/mån. Miltal: 6 253 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: FWR01C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-fwr01c,Volvo,V90,2024,62530,KM,Wagon,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/62e4945b-53a4-4e1a-a90a-b3b16347019e/efe1af87-6346-4ab6-bdb7-f22907606fa3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FWR01C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
af7cdf3a-94b9-423c-b403-bc61d985c1c5,Ford EcoSport 1.0 125 ST-Line,1.0 125 ST-Line. Från 1 966 kr/mån. Miltal: 6 307 mil. Årsmodell: 2018. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: YPZ291. Kontakta oss för mer information.,https://borasbil.se/bilar/ford-ecosport-ypz291,Ford,EcoSport,2018,63070,KM,Sedan,Gasoline,Manual,125000 SEK,125000 SEK,https://cdn.wayke.se/cfit/e3688f92-2fa1-461b-b3d4-2f1e053fd65b/605f853b-6e84-4785-91af-e04f454eae07?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YPZ291,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Ford,1966 kr/mån,Lånebelopp: 100000 kr,Kontantinsats: 25000 kr
a9488c90-284b-4250-819d-bdd3edf356e5,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 747 kr/mån. Miltal: 6 637 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HPJ20J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-hpj20j,Volvo,XC60,2023,66370,KM,SUV,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/0d1e382e-8289-4bdf-ab2a-99211d12d14d/f9243f27-2290-462c-ae1b-bf1915c890be?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPJ20J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
fc6ec34c-c0f3-4671-bc88-a504802c03a8,Volvo V90 T6 Plus Dark Nordic Edition - 360&HarmanKardon,T6 Plus Dark Nordic Edition - 360&HarmanKardon. Från 8 163 kr/mån. Miltal: 1 793 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: AEJ29Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-aej29z,Volvo,V90,2026,17930,KM,Wagon,Bensin+El,Automatic,519000 SEK,519000 SEK,https://cdn.wayke.se/cfit/v3/a1fded021f2c4e0cbe8bd9203621b54a/b9d204020e51478d8a8c053d284a2ef3?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,AEJ29Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8163 kr/mån,Lånebelopp: 415200 kr,Kontantinsats: 103800 kr
14c91bd9-3bc9-47a8-869b-6c2e890f4403,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 3 296 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAK96U. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jak96u,Lynk & Co,01,2023,32960,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/v3/3027e52493e449f1b39c3bd9f1b4c18f/8d6e63023af04534949c65af65f18b2d?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,JAK96U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
b5059396-3bcd-411a-828d-42ed840889fb,Lynk & Co 01,Från 4 703 kr/mån. Miltal: 1 266 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RAN55S. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-ran55s,Lynk & Co,01,2023,12660,KM,Sedan,Bensin+El,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/e53c094f-b487-4bcd-a95d-7ac1fb38b3e0/c2cd1a32-ff82-4380-b0c9-94f40278e860?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAN55S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
2e2655e6-4e79-4f5a-a8ec-ab2bc348a43c,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 691 kr/mån. Miltal: 1 672 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YFP12P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-yfp12p,Volvo,V60,2026,16720,KM,Wagon,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/c21c12b7-ddba-4c78-af91-ef8f053743cd/ffeb5c47-c4cf-45dd-a480-2b22228d6f04?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YFP12P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
e8a1f5bf-f559-4f6f-a1e1-4927ca70267e,Polestar 2 64kWh Plus,64kWh Plus. Från 4 703 kr/mån. Miltal: 7 456 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: OCA15G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-oca15g,Polestar,2,2022,74560,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/v3/8f7189a7473747e1b069924192665a08/44b69b12843b47d6a2aeaa21563cefe9?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,OCA15G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
