vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
6eb577c4-40d9-462c-98d9-1113b411ae00,Polestar 2 78kWh Plus,78kWh Plus. Från 5 804 kr/mån. Miltal: 6 882 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAF34F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-raf34f,Polestar,2,2023,68820,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/770906ea-54ae-4cb8-9a92-13bdfa8a7dfc/9bbcfa4c-167c-42aa-b114-9e1d02213a04?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAF34F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
613eac2c-9efb-42e2-b310-03ad4c454d85,Volvo C40 Ultimate,Ultimate. Från 6 590 kr/mån. Miltal: 5 718 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: EHY61H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-extended-range-ehy61h,Volvo,C40,2024,57180,KM,Sedan,Electric,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/3f3f6edc-2878-46f7-874d-3c40a58027d8/c19259d3-ba1d-4e10-ab68-5e28bf5d1653?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EHY61H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
9933d12a-206c-4ec4-9aa2-e55088daf944,Polestar 2,Från 5 804 kr/mån. Miltal: 3 779 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: DGC87G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-dgc87g,Polestar,2,2024,37790,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/939db8d3-2290-4b79-abc7-417112f6960e/3fd700a4-e7f5-44f6-9691-625d2f7b664b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DGC87G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
cd370161-f23b-4023-b7dc-59253ef529c6,Polestar 2,Från 5 804 kr/mån. Miltal: 5 164 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: SXN67A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-sxn67a,Polestar,2,2024,51640,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/eca547b6-b537-432d-9eff-d2ae75b0e2ee/de3bb45a-04b1-4c7a-86ce-af2a0d966f42?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXN67A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
f889181d-bd9c-4e48-a31d-69fb5554f3d9,Polestar 2 69kWh Plus,69kWh Plus. Från 4 860 kr/mån. Miltal: 4 433 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: BTO509. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-bto509,Polestar,2,2022,44330,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/61d248b3-f74a-487c-af53-2b5d5774fbf4/39501592-f222-49c5-80e2-2a3f20d3b8ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BTO509,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
c39ea85e-ad3a-4806-828e-6bf0a73e325b,Citroën C3 Aircross SHINE Pure Tech 130 A,SHINE Pure Tech 130 A. Från 2 658 kr/mån. Miltal: 1 233 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YJA87U. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-aircross-yja87u,Citroën,C3 Aircross,2023,12330,KM,Sedan,Gasoline,Automatic,169000 SEK,169000 SEK,https://cdn.wayke.se/cfit/c73b2cac-86c0-48e7-ae8e-c402c5dc97d4/cabf8c4e-7830-4aca-99ea-c00adec4d065?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YJA87U,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Citroën,2658 kr/mån,Lånebelopp: 135200 kr,Kontantinsats: 33800 kr
939ad56a-5ce8-41f5-bd7a-3cce821de4b7,Dacia Sandero TCe 90 Essential IV,TCe 90 Essential IV. Från 1 714 kr/mån. Miltal: 2 374 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: AAB64Z. Kontakta oss för mer information.,https://borasbil.se/bilar/dacia-sandero-aab64z,Dacia,Sandero,2023,23740,KM,Sedan,Gasoline,Manual,109000 SEK,109000 SEK,https://cdn.wayke.se/cfit/25f0972c-d76b-44a2-8b04-ff9b9b2f6bcc/987561b7-810e-4050-8ed1-17767cb3ddb0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AAB64Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Dacia,1714 kr/mån,Lånebelopp: 87200 kr,Kontantinsats: 21800 kr
b717fc79-f204-4e47-b730-79f1248fd823,Volvo XC40 Plus Edition,Plus Edition. Från 4 860 kr/mån. Miltal: 5 200 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BZR386. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-bzr386,Volvo,XC40,2023,52000,KM,SUV,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/929ab97a-fd8c-4731-b6a0-09acda27bbae/1b43294e-74a5-4661-916a-c779848ef88e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BZR386,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
0c603d6a-9b2b-42d2-b6a8-0cb47a757e29,Volvo XC40 Twin Plus,Twin Plus. Från 5 489 kr/mån. Miltal: 4 808 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: YJU41C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p8-awd-recharge-yju41c,Volvo,XC40,2022,48080,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/d2c506a3-1c7d-488b-9620-fe5d5acbd0e7/0098be23-6d6b-431b-83a0-0e632e192016?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YJU41C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
a5bfd3fe-865d-480e-b961-bb5d1c271104,Volvo C40 Ultimate,Ultimate. Från 6 275 kr/mån. Miltal: 4 634 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ZJA192. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-zja192,Volvo,C40,2023,46340,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/ff8bf0b2-da88-4dc3-aea2-a072811f2696/37264119-051e-4478-8683-e01bdf5ccade?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZJA192,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
15d09f64-fbcf-44d6-ae09-141efb5d5fe8,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 745 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MWA99Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mwa99y,Volvo,XC60,2026,17450,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/aca614b5-ac9f-4aa3-9580-270d2bf47bc1/0fc0984b-1ba1-451d-8d9e-b1f17c4cf1c1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MWA99Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
