vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
eab48a1e-a282-4dcd-a836-f6f0b3b2fefe,Volvo V60 D3 R-Design,D3 R-Design. Från 4 482 kr/mån. Miltal: 13 106 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Diesel. Reg.nr: OFN24D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-ofn24d,Volvo,V60,2020,131060,KM,Wagon,Diesel,Automatic,285000 SEK,285000 SEK,https://cdn.wayke.se/cfit/55efd87a-7fa1-4950-b5a8-6e422147a683/24f757fa-e810-4886-a365-c09b22c936bc?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OFN24D,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4482 kr/mån,Lånebelopp: 228000 kr,Kontantinsats: 57000 kr
f27648d9-c393-4d07-8b84-507d0049191e,Lynk & Co 01,Från 5 017 kr/mån. Miltal: 4 275 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: CRP23C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-crp23c,Lynk & Co,01,2024,42750,KM,Sedan,Plug-in Hybrid,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/9b85aeb2-9007-49c5-b337-81c8c8d49768/5d05f1e6-e3a5-421c-a0c1-91365cd81db3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CRP23C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
fbee047b-bda7-45b7-a6b8-84eec80bd171,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 477 kr/mån. Miltal: 2 055 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SDE05U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-sde05u,Volvo,V90,2026,20550,KM,Wagon,Gasoline,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/c13a5b52-8c79-437d-9c08-477a4dd933cf/7459c57e-686b-4cf2-9470-43a480cc751d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SDE05U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
a2246e05-6b28-4d54-a756-e5ee7b239800,Dacia Sandero TCe 90 Essential IV,TCe 90 Essential IV. Från 1 714 kr/mån. Miltal: 3 075 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: AZU81Z. Kontakta oss för mer information.,https://borasbil.se/bilar/dacia-sandero-azu81z,Dacia,Sandero,2023,30750,KM,Sedan,Gasoline,Manual,109000 SEK,109000 SEK,https://cdn.wayke.se/cfit/b9df8968-ba56-4274-a8b3-f675c3b784fe/568c55b3-d164-4e6f-b576-d1aaa154c18c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AZU81Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Dacia,1714 kr/mån,Lånebelopp: 87200 kr,Kontantinsats: 21800 kr
16bd247c-9c8e-439e-9cab-8db49cc3a0e2,Peugeot Expert Skåp Plus L3 75kWh,Skåp Plus L3 75kWh. Från 7 062 kr/mån. Miltal: 97 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: RBC38W. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-expert-rbc38w,Peugeot,Expert,2024,970,KM,Sedan,Electric,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/cc29c96d-bf53-40a0-a017-fcee6b735aa2/2e356c8d-d31f-4f89-8c19-e4bca1217368?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBC38W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
898b5223-fe43-44d1-987a-ebdc51109797,Volvo XC60 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 7 062 kr/mån. Miltal: 9 952 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WSS20X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wss20x,Volvo,XC60,2023,99520,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/53a691db-81c5-4ba8-add8-3d41a010a732/72ee6ea8-3d9a-4366-bd21-d028b21cc073?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WSS20X,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
225a5fde-0228-42fd-8d31-e1fcdf1cd74d,Volvo V90 B4 AWD Diesel Adv Edt,B4 AWD Diesel Adv Edt. Från 6 118 kr/mån. Miltal: 11 410 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Diesel. Reg.nr: YSS30L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-yss30l,Volvo,V90,2022,114100,KM,Wagon,Diesel,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/73d645b9-6d38-4f39-855c-b272f86b4b20/f816794c-cf3b-4d43-9614-026826fb3338?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YSS30L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
b18fe2c5-12be-4fc6-89e4-352a081d3d24,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 635 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: XUK60L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-volvo-ex40-xuk60l,Volvo,EX40,2026,10,KM,Sedan,Electric,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/27f1e462-8ec8-4e6d-8112-02489985f8c0/90517e0f-3a94-4f7b-aae2-e37fcba60b06?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XUK60L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
6eb284fd-694a-4c9d-93a4-d1cc57d599d9,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 6 457 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SXO381. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-sxo381,Volvo,XC40,2023,64570,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/1b702404-4af0-4ab5-a1ef-385437482e2e/48abe48b-a713-483a-a3a6-c71c82c54c23?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXO381,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
b790f276-9b40-4035-9c1b-b5e1a78f9664,Volvo V60 T6 TE Momentum Advanced Edition,T6 TE Momentum Advanced Edition. Från 4 545 kr/mån. Miltal: 12 026 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HXD98T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hxd98t,Volvo,V60,2020,120260,KM,Wagon,Gasoline,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/0c38fee5-b8b9-4410-8d7c-9e65ab6baf17/cd7511f2-d1c6-4178-9268-e91cf144d865?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HXD98T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
