vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
c1f04ff3-ff7e-43e0-b4b1-ae67ba8c939b,Peugeot 3008 GT A 5-d SUV,GT A 5-d SUV. Från 5 269 kr/mån. Miltal: 744 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SOG04C. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-hybrid-145-sog04c,Peugeot,3008,2025,7440,KM,SUV,Bensin+El,Automatic,335000 SEK,335000 SEK,https://cdn.wayke.se/cfit/v3/8d26f59c56374ce1b688c417f850f4cf/4e8482dc4af0464d9ec9760e278e1119?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,SOG04C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5269 kr/mån,Lånebelopp: 268000 kr,Kontantinsats: 67000 kr
702db9e8-9e46-4cc0-9df9-c0f1f9ec101b,Renault Arkana HEV Intens DCT,HEV Intens DCT. Från 3 444 kr/mån. Miltal: 4 687 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RLM47C. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-arkana-e-tech-145-rlm47c,Renault,Arkana,2022,46870,KM,Sedan,Bensin+El,Automatic,219000 SEK,219000 SEK,https://cdn.wayke.se/cfit/092f50d9-f67f-41c1-8cb5-ef399900b89f/d2eecf8d-9829-4264-9e72-19d47894ff16?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RLM47C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3444 kr/mån,Lånebelopp: 175200 kr,Kontantinsats: 43800 kr
a1fa8c03-9ded-4f35-84f4-1fd6256dfcaf,Volvo XC40 T4 FWD Momentum Edition,T4 FWD Momentum Edition. Från 4 388 kr/mån. Miltal: 8 096 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Bensin. Reg.nr: GOU58P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-gou58p,Volvo,XC40,2019,80960,KM,SUV,Gasoline,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/16307557-dcc3-4c45-8686-7874e76e7ca4/2e63d1c1-425c-4c2c-9e08-084c5d978c1e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GOU58P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
ad172325-bffb-4d58-a4ad-cdde9a7b7930,Volvo EX30 RWD Plus,RWD Plus. Från 7 848 kr/mån. Miltal: 42 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: XRL61L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-p5-long-range-xrl61l,Volvo,EX30,2027,420,KM,SUV,Electric,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/df25210e-8d17-4cad-a62c-1195e90b5034/4835e43f-44e3-49da-bc7d-646cd8902129?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XRL61L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
71cbe9a1-e280-4e1a-af56-7847de3d31a4,Volvo EC40 PlusBlackSE,PlusBlackSE. Från 9 421 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: AGY28E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-agy28e,Volvo,EC40,2027,1,KM,Sedan,Electric,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/v3/c967a977d0a746a1ba6fa9b2235c2d56/5a3c74ddd2f24cc6a20b17cc36d0bf1c?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,AGY28E,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
33daaac2-bcb2-4982-be28-b73cfa9a9e20,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 296 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CTW02P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ctw02p,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,654600 SEK,654600 SEK,https://cdn.wayke.se/cfit/v3/a3839512f2da43718060e1436052b9b8/b6f09e4d6588438da17a99467472086d?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,CTW02P,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10296 kr/mån,Lånebelopp: 523680 kr,Kontantinsats: 130920 kr
671668e1-70f9-44b9-a542-d8c051c43429,Volvo XC60 T6 Plus Bright Nordic Edition,T6 Plus Bright Nordic Edition. Från 9 888 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PWJ72H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-pwj72h,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,628700 SEK,628700 SEK,https://cdn.wayke.se/cfit/v3/1da296fddf2b406980eacb89231caa06/853ce9f1831f4470b6e4e317dd7dfce2?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,PWJ72H,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9888 kr/mån,Lånebelopp: 502960 kr,Kontantinsats: 125740 kr
40e21c33-a311-46f0-9c44-853d3158ca9d,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 981 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WDA60Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wda60z,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,634600 SEK,634600 SEK,https://cdn.wayke.se/cfit/v3/3c8d3f6a982346f5ab4801ee9945097f/4fe85711aad0442184433bcada95f0df?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,WDA60Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9981 kr/mån,Lånebelopp: 507680 kr,Kontantinsats: 126920 kr
6c0d7de6-050a-4fdb-a24b-ba1c004ad1ae,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 981 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NNM96T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-nnm96t,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,634600 SEK,634600 SEK,https://cdn.wayke.se/cfit/v3/65b1da4e01c947d79a1291729a8e4722/3a3ff86b4d4648269a2e83ac23e5d51b?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,NNM96T,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9981 kr/mån,Lånebelopp: 507680 kr,Kontantinsats: 126920 kr
23cb2bc9-6d83-4d4d-a476-359de417ec1b,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 106 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WFX20Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-wfx20z,Volvo,V60,2027,1,KM,Wagon,Bensin+El,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/3123499a-7800-46d3-8fee-15a0b52f4d6c/c77fd537-8818-4cec-8a1c-87754628dccc?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WFX20Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
