vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
b3b148be-e52b-47f2-9195-614f4e85bbb5,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 14 139 kr/mån. Miltal: 2 627 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SBW05H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-sbw05h,Volvo,XC90,2026,26270,KM,SUV,Bensin+El,Automatic,899000 SEK,899000 SEK,https://cdn.wayke.se/cfit/v3/c1c6b40982284b17b8f59681702a47b7/f4ba6bfa160944dd87afaf211d3223ee?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,SBW05H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,14139 kr/mån,Lånebelopp: 719200 kr,Kontantinsats: 179800 kr
c7683421-0810-4dcd-acd7-2b9e8f6c8a51,Volvo XC40 Ultimate,Ultimate. Från 5 961 kr/mån. Miltal: 4 265 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: KJA21F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-kja21f,Volvo,XC40,2023,42650,KM,SUV,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/f137e5d5-eea9-4901-b745-68d3655b94eb/ec6d9776-64b4-47ba-a107-452c6a19448e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KJA21F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
97b9deec-d823-4d1f-a06a-cdafd884f759,"Volvo V60 D4 Momentum Advanced Edition - Backkamera, Navigation, Panoramaglastak","D4 Momentum Advanced Edition - Backkamera, Navigation, Panoramaglastak. Från 3 759 kr/mån. Miltal: 13 648 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: ESW266. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-v60-esw266,Volvo,V60,2019,136480,KM,Wagon,Diesel,Automatic,239000 SEK,239000 SEK,https://cdn.wayke.se/cfit/abbce34d-e54b-4d08-ba8d-4a27bf55bd9f/035d2de6-5a24-4aa3-99e8-d40284d5c133?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ESW266,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,3759 kr/mån,Lånebelopp: 191200 kr,Kontantinsats: 47800 kr
22c9d7c8-0138-4aba-ae92-4c4bae136cdb,Lynk & Co 02 EV Core BEV,Core BEV. Från 6 763 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: JBP90K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-02-ev-jbp90k,Lynk & Co,02 EV,2025,1,KM,Sedan,Electric,Automatic,429995 SEK,429995 SEK,https://cdn.wayke.se/cfit/21a4e873-d9b4-4e0f-9f7e-774b4326674f/35402c70-a2aa-48ae-99d8-be2b825f93d2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBP90K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,6763 kr/mån,Lånebelopp: 343996 kr,Kontantinsats: 85999 kr
a774729d-5f5b-4407-8f0a-745aa0578a43,Peugeot Partner Skåp L1 BHDi 130 A,Skåp L1 BHDi 130 A. Från 5 175 kr/mån. Miltal: 682 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BWA78G. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-utokad-last-bwa78g,Peugeot,Partner,2024,6820,KM,Sedan,Diesel,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/deb3d415-e036-4800-8768-ce46b7cc5874/15093ce8-5447-4103-ac99-9c63af7bd5ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BWA78G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
37b41236-0384-40a0-90dc-0cf29e4cb770,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 315 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WUA74J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-wua74j,Volvo,XC40,2026,13150,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/95186dc4-2125-4b2f-bf7f-85ca92f1bf53/cae60473-6129-4acb-b28b-7275dce008c9?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WUA74J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
7fb79b79-977f-4c3f-87ad-6fd21a4220a9,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 353 kr/mån. Miltal: 985 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: HPS78C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-hps78c,Volvo,EX90,2025,9850,KM,SUV,Electric,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/v3/0cbaa1add12840a1b8c1f47532133eb6/3770d90cd5d6487a8d6d5fd4ecb27a6e?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,HPS78C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
41a43fe7-0c74-4cf0-b40d-f0f2cbb944cb,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 844 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PSZ71M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-psz71m,Volvo,XC40,2026,8440,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/2f9828b7-2329-4632-8b6e-4db6d29b0326/c7853336-bf5c-4e5c-856c-e40d043657f6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PSZ71M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
611ef2d0-9622-4b85-a25e-92e83c89b672,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 529 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PLB24W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-plb24w,Volvo,XC40,2026,15290,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/15f5f384-8b82-412b-ad68-36df345e318b/38304a37-1a1f-4e8c-97eb-6cd6d3bd39ca?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PLB24W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
c9a4464c-a4c0-4a3f-af63-e338ea78dce9,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 373 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: OGW03N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-ogw03n,Volvo,XC40,2026,13730,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/beaffe63-02e4-4a70-bebc-0e30ff4c5b82/c842c42a-11ba-44f7-ba7a-d4de2cc3ae46?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,OGW03N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
